DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2024-06-10,VISE,NEST2024,,,,,,0,,
2024-06-11,KANA,NEST2024,,,,,,0,,
2024-06-12,CIBE,NEST2024,,,,,,0,,
2024-06-13,AK901,NEST2024,,,,,,0,,
2024-06-14,KANA1,NEST2024,,,,,,0,,
2024-06-14,KANA,NEST2024,,,,,,0,,
2024-06-16,CIBE,NEST2024,,,,,,0,,
2024-06-17,VELA,NEST2024,,,,,,0,,
2024-06-18,KANA1,NEST2024,,,,,,0,,
2024-06-18,KANA,NEST2024,,,,,,0,,
2024-07-08,CIBE,NEST2024,,,,,,0,,
2024-07-08,VISE,NEST2024,,,,,,0,,
2024-06-28,AK22,NEST2024,,,,,,0,,
2024-07-03,MAC,NEST2024,,,,,,0,,
2024-06-12,MBO,NEST2024,,,,,,0,,
2024-06-12,MAC,NEST2024,,,,,,0,,
2024-06-11,KANA1,NEST2024,,,,,,0,,
2024-06-17,CHBL,NEST2024,,,,,,0,,
2024-06-27,PCC,Nest2024,,,,,,0,,
2025-05-08,MBO,SMMP2025,,,,,,0,,
2025-05-09,MBO,SMMP2025,,,,,,0,,
2025-05-11,MBO,SMMP2025,,,,,,0,,
2025-05-12,MBO,SMMP2025,,,,,,0,,
2025-05-13,MBO,SMMP2025,,,,,,0,,
2025-05-16,MBO,SMMP2025,,,,,,0,,
2025-05-17,MBO,SMMP2025,,,,,,0,,
2025-05-14,MBO,SMMP2025,,,,,,0,,
2025-05-15,MBO,SMMP2025,,,,,,0,,
2025-05-18,MBO,SMMP2025,,,,,,0,,
2025-05-19,MBO,SMMP2025,,,,,,0,,
2025-05-20,MBO,SMMP2025,,,,,,0,,
2025-05-21,MBO,SMMP2025,,,,,,0,,
2025-05-22,MBO,SMMP2025,,,,,,0,,
2025-05-23,MBO,SMMP2025,,,,,,0,,
2025-05-24,MBO,SMMP2025,,,,,,0,,
2025-05-25,MBO,SMMP2025,,,,,,0,,
2025-05-26,MBO,SMMP2025,,,,,,0,,
2025-05-27,MBO,SMMP2025,,,,,,0,,
2025-05-28,MBO,SMMP2025,,,,,,0,,
2025-05-30,MBO,SMMP2025,,,,,,0,,
2025-04-29,MBO,SMMP2025,,,,,,0,,
2025-05-01,MBO,SMMP2025,,,,,,0,,
2025-04-02,CHBL,BANDINGDEMOS,,,,,,0,,
2025-05-29,MBO,SMMP2025,,,,,,0,,
2025-05-31,MBO,SMMP2025,,,,,,0,,
2025-04-27,MBO,SMMP2025,,,,,,0,,
2025-05-07,MBO,SMMP2025,,,,,,0,,
2025-05-06,MBO,SMMP2025,,,,,,0,,
2025-08-10,MBO,BANDINGDEMOS,,,,,,0,,
2025-05-02,MBO,SMMP2025,,,,,,0,,
2025-02-26,MBO,WINTER2024-25,,,,,,0,,
2024-05-07,NICH,NICHOIR,,,,,,0,,
2024-05-20,NICH,NICHOIR,,,,,,0,,
2024-04-16,NICH,NICHOIR,,,,,,0,,
2024-04-29,NICH,NICHOIR,,,,,,0,,
2024-05-01,NICH,NICHOIR,,,,,,0,,
2024-04-10,NICH,NICHOIR,,,,,,0,,
2024-05-06,NICH,NICHOIR,,,,,,0,,
2024-05-09,NICH,NICHOIR,,,,,,0,,
2024-04-16,MBO,NICHOIR,,,,,,0,,
2024-07-05,NICH,NICHOIR,,,,,,0,,
2025-07-03,AK106,AMKE2025,,,,,,0,,
2025-06-07,MBO,MAPS2025,,,,,,0,,
2025-06-17,MBO,MAPS2025,,,,,,0,,
2025-06-26,MBO,MAPS2025,,,,,,0,,
2025-07-02,MBO,MAPS2025,,,,,,0,,
2025-07-19,MBO,MAPS2025,,,,,,0,,
2025-07-24,MBO,MAPS2025,,,,,,0,,
2025-07-31,MBO,MAPS2025,,,,,,0,,
2024-05-25,SHANA,NEST2025,,,,,,0,,
2024-07-04,SHANA,NEST2025,,,,,,0,,
2025-06-11,VISE,NEST2025,,,,,,0,,
2025-06-13,AK901,NEST2025,,,,,,0,,
2025-06-13,CIBE,NEST2025,,,,,,0,,
2025-06-14,MAC,NEST2025,,,,,,0,,
2025-06-17,MBO,NEST2025,,,,,,0,,
2025-06-17,MAC,NEST2025,,,,,,0,,
2025-07-02,MBO,NEST2025,,,,,,0,,
2025-05-20,CIBE,NEST2025,,,,,,0,,
2025-05-27,CIBE,NEST2025,,,,,,0,,
2025-07-02,MAC,NEST2025,,,,,,0,,
2025-07-02,VISE,NEST2025,,,,,,0,,
2025-07-08,CIBE,NEST2025,,,,,,0,,
2025-07-08,AK110,NEST2025,,,,,,0,,
2025-07-11,PCC,Nest2025,,,,,,0,,
2025-07-15,PCC,Nest2025,,,,,,0,,
2025-07-16,PCC,Nest2025,,,,,,0,,
2025-07-21,PCC,Nest2025,,,,,,0,,
2025-08-02,PCC,Nest2025,,,,,,0,,
2025-06-08,PCC,Nest2025,,,,,,0,,
2025-06-15,PCC,Nest2025,,,,,,0,,
2025-06-21,PCC,Nest2025,,,,,,0,,
2025-06-29,PCC,Nest2025,,,,,,0,,
2025-07-02,PCC,Nest2025,,,,,,0,,
2025-07-07,PCC,Nest2025,,,,,,0,,
2025-07-12,PCC,Nest2025,,,,,,0,,
2025-06-12,AK54,AMKE2025,,,,,,0,,
2025-06-22,AK47,AMKE2025,,,,,,0,,
2025-06-22,AK19,AMKE2025,,,,,,0,,
2025-06-22,AK61,AMKE2025,,,,,,0,,
2025-06-22,AK66,AMKE2025,,,,,,0,,
2025-06-22,AK85,AMKE2025,,,,,,0,,
2025-06-22,AK56,AMKE2025,,,,,,0,,
2025-06-23,AK105,AMKE2025,,,,,,0,,
2025-06-27,AK901,AMKE2025,,,,,,0,,
2025-06-27,AK904,AMKE2025,,,,,,0,,
2025-06-29,AK23,AMKE2025,,,,,,0,,
2025-06-29,AK06,AMKE2025,,,,,,0,,
2025-06-29,AK78,AMKE2025,,,,,,0,,
2025-06-29,AK21,AMKE2025,,,,,,0,,
2025-06-30,AK09,AMKE2025,,,,,,0,,
2025-06-30,AK01,AMKE2025,,,,,,0,,
2025-06-30,AK67,AMKE2025,,,,,,0,,
2025-06-30,AK84,AMKE2025,,,,,,0,,
2025-06-30,AK65,AMKE2025,,,,,,0,,
2025-06-30,AK60,AMKE2025,,,,,,0,,
2025-07-02,AK107,AMKE2025,,,,,,0,,
2025-06-29,AK73,AMKE2025,,,,,,0,,
2025-06-29,AK111,AMKE2025,,,,,,0,,
2025-07-06,AK57,AMKE2025,,,,,,0,,
2025-06-29,MBO,AMKE2025,,,,,,0,,
2025-08-19,NICH,NICHOIR,,,,,,0,,
2024-11-07,MBO,WINTER2024-25,,,,,,0,,
2024-11-12,MBO,WINTER2024-25,,,,,,0,,
2024-11-13,MBO,WINTER2024-25,,,,,,0,,
2024-11-15,MBO,WINTER2024-25,,,,,,0,,
2024-12-18,MBO,WINTER2024-25,,,,,,0,,
2025-02-02,MBO,WINTER2024-25,,,,,,0,,
2024-06-30,PCC,Nest2024,,,,,,0,,
2024-07-04,PCC,Nest2024,,,,,,0,,
2024-07-07,PCC,Nest2024,,,,,,0,,
2024-07-12,PCC,Nest2024,,,,,,0,,
2024-07-22,MBO,NEST2024,,,,,,0,,
2024-08-09,MBO,FMMP2024,,,,,,0,,
2024-08-21,MBO,FMMP2024,,,,,,0,,
2024-06-13,MBO,MAPS2024,,,,,,0,,
2024-06-27,MBO,MAPS2024,,,,,,0,,
2024-07-05,MBO,MAPS2024,,,,,,0,,
2024-07-15,MBO,MAPS2024,,,,,,0,,
2024-07-22,MBO,MAPS2024,,,,,,0,,
2024-07-30,MBO,MAPS2024,,,,,,0,,
2024-06-06,MBO,MAPS2024,,,,,,0,,
2024-09-26,MBO,OWLS2024,,,,,,0,,
2024-09-27,MBO,OWLS2024,,,,,,0,,
2024-09-28,MBO,OWLS2024,,,,,,0,,
2024-09-30,MBO,OWLS2024,,,,,,0,,
2024-10-01,MBO,OWLS2024,,,,,,0,,
2024-10-02,MBO,OWLS2024,,,,,,0,,
2024-10-03,MBO,OWLS2024,,,,,,0,,
2024-10-04,MBO,OWLS2024,,,,,,0,,
2024-10-05,MBO,OWLS2024,,,,,,0,,
2024-10-06,MBO,OWLS2024,,,,,,0,,
2024-10-07,MBO,OWLS2024,,,,,,0,,
2024-10-08,MBO,OWLS2024,,,,,,0,,
2024-10-09,MBO,OWLS2024,,,,,,0,,
2024-10-10,MBO,OWLS2024,,,,,,0,,
2024-10-11,MBO,OWLS2024,,,,,,0,,
2024-10-12,MBO,OWLS2024,,,,,,0,,
2024-10-13,MBO,OWLS2024,,,,,,0,,
2024-10-14,MBO,OWLS2024,,,,,,0,,
2024-10-17,MBO,OWLS2024,,,,,,0,,
2024-10-18,MBO,OWLS2024,,,,,,0,,
2024-10-21,MBO,OWLS2024,,,,,,0,,
2024-10-22,MBO,OWLS2024,,,,,,0,,
2024-10-23,MBO,OWLS2024,,,,,,0,,
2024-10-24,MBO,OWLS2024,,,,,,0,,
2024-10-25,MBO,OWLS2024,,,,,,0,,
2024-10-26,MBO,OWLS2024,,,,,,0,,
2024-10-28,MBO,OWLS2024,,,,,,0,,
2024-11-01,MBO,OWLS2024,,,,,,0,,
2024-11-02,MBO,OWLS2024,,,,,,0,,
2024-11-03,MBO,OWLS2024,,,,,,0,,
2024-09-29,MBO,OWLS2024,,,,,,0,,
2024-10-16,MBO,OWLS2024,,,,,,0,,
2024-10-19,MBO,OWLS2024,,,,,,0,,
2024-10-27,MBO,OWLS2024,,,,,,0,,
2024-10-29,MBO,OWLS2024,,,,,,0,,
2024-06-05,AK75,AMKE2024,,,,,,0,,
2024-06-13,AK63,AMKE2024,,,,,,0,,
2024-06-15,AK23,AMKE2024,,,,,,0,,
2024-06-18,AK06,AMKE2024,,,,,,0,,
2024-06-21,AK107,AMKE2024,,,,,,0,,
2024-06-21,AK21,AMKE2024,,,,,,0,,
2024-06-21,AK16,AMKE2024,,,,,,0,,
2024-06-21,AK75,AMKE2024,,,,,,0,,
2024-06-25,AK107,AMKE2024,,,,,,0,,
2024-06-25,AK10,AMKE2024,,,,,,0,,
2024-06-25,AK901,AMKE2024,,,,,,0,,
2002-05-16,MBO,PRE-F04,,,,,,0,,
2003-05-01,MBO,PRE-F04,,,,,,0,,
2004-05-06,MBO,PRE-F04,,9,0,0,0,,0,0.5
2004-09-18,MBO,FMMP2004,7,0,0,0,0,0,0,2.5
2004-09-19,MBO,FMMP2004,3.5,3.8,0,0,0,0,0,1.5
2004-09-20,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-09-21,MBO,FMMP2004,7.5,32.5,0,0,0,0,0,3.5
2004-09-22,MBO,FMMP2004,12.5,60.4,0,0,0,0,0,4.5
2004-09-23,MBO,FMMP2004,10,37.7,0,0,0,0,0,4
2004-09-28,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-09-28,MBO,OWLS2004,,15,,,,,,
2004-09-29,MBO,FMMP2004,13.5,52.5,0,0,0,0,0,4.5
2004-09-30,MBO,FMMP2004,14.5,63,0,0,0,0,0,4.5
2004-10-01,MBO,FMMP2004,7.8,66.3,0,0,0,0,0,4
2004-10-03,MBO,FMMP2004,5,66.5,0,0,0,0,0,2.5
2004-10-03,MBO,OWLS2004,,10,,,,,,
2004-10-04,MBO,FMMP2004,18,68,0,0,0,0,0,4.5
2004-10-06,MBO,FMMP2004,8.5,41.3,0,0,0,0,0,3.5
2004-10-06,MBO,OWLS2004,,20,,,,,,
2004-10-07,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-10-08,MBO,FMMP2004,11,51.5,0,0,0,0,0,3.5
2004-10-09,MBO,FMMP2004,1,0,0,0,0,0,0,0.5
2004-10-10,MBO,FMMP2004,2,65.7,0,0,0,0,0,2
2004-10-10,MBO,OWLS2004,,15,,,,,,
2004-10-11,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-10-11,MBO,OWLS2004,,27.5,,,,,,
2004-10-12,MBO,FMMP2004,15.8,43,0,0,0,0,0,4
2004-10-12,MBO,OWLS2004,,22.5,,,,,,
2004-10-13,MBO,FMMP2004,11,11,0,0,0,0,0,3.5
2004-10-14,MBO,FMMP2004,8.3,31.5,0,0,0,0,0,3.5
2004-10-15,MBO,FMMP2004,6.5,11.3,0,0,0,0,0,3
2004-10-17,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-10-18,MBO,FMMP2004,7,40.3,0,0,0,0,0,3.5
2004-10-18,MBO,OWLS2004,,20,,,,,,
2004-10-19,MBO,FMMP2004,3.5,0,0,0,0,0,0,2
2004-10-19,MBO,OWLS2004,,20,,,,,,
2004-10-20,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-10-21,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-10-22,MBO,FMMP2004,10,49.9,0,0,0,0,0,4
2004-10-22,MBO,OWLS2004,,17.5,,,,,,
2004-10-23,MBO,FMMP2004,11.8,50.7,0,0,0,0,0,4.5
2004-10-24,MBO,OWLS2004,,18.8,,,,,,
2004-10-25,MBO,FMMP2004,8,56.5,0,0,0,0,0,4
2004-10-27,MBO,FMMP2004,0,0,0,0,0,0,0,1
2004-10-27,MBO,OWLS2004,,22.5,,,,,,
2004-10-29,MBO,FMMP2004,9.3,45.8,0,0,0,0,0,4
2004-11-01,MBO,WINTER2004-05,0,7.5,0,0,0,,0,0
2004-11-22,MBO,WINTER2004-05,0,16,0,0,0,,0,0
2004-11-27,MBO,WINTER2004-05,0,12,0,0,0,,0,0
2004-11-30,MBO,WINTER2004-05,0,12,0,0,0,,0,0
2004-12-04,MBO,WINTER2004-05,0,12,0,0,0,,0,0
2004-12-07,MBO,WINTER2004-05,0,0,0,0,0,,0,0
2005-02-06,MBO,WINTER2004-05,0,7,0,0,0,,0,0
2005-02-13,MBO,WINTER2004-05,0,1,0,0,0,,0,0
2005-02-14,MBO,WINTER2004-05,0,5,0,0,0,,0,0
2005-02-22,MBO,WINTER2004-05,,10,,,,0,,
2005-03-05,MBO,WINTER2004-05,0,8,0,0,0,,0,0
2005-03-15,MBO,WINTER2004-05,0,9,0,0,0,,0,0
2005-03-20,MBO,WINTER2004-05,0,11,0,0,0,,0,0
2005-03-25,MBO,WINTER2004-05,0,7,0,0,0,,0,0
2005-04-05,MBO,SMMP2005,13.5,14,0,0,0,0,0,3.5
2005-04-06,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-07,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-08,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-09,MBO,SMMP2005,8.5,50,0,0,0,0,0,4
2005-04-10,MBO,SMMP2005,7,51.3,0,0,0,0,0,4
2005-04-11,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-12,MBO,SMMP2005,11,61.3,0,0,0,0,0,4.5
2005-04-13,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-14,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-15,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-16,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-17,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-18,MBO,SMMP2005,11.5,66,0,0,0,0,0,4.5
2005-04-19,MBO,SMMP2005,7.5,5,0,0,0,0,0,3
2005-04-20,MBO,SMMP2005,13.5,26,0,0,0,0,0,4
2005-04-21,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-22,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-24,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-25,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-26,MBO,SMMP2005,8.5,76.8,0,0,0,0,0,4.5
2005-04-27,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-28,MBO,SMMP2005,4,60.8,0,0,0,0,0,3.5
2005-04-29,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-04-30,MBO,SMMP2005,6.8,76.5,0,0,0,0,0,4.5
2005-05-01,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-02,MBO,SMMP2005,5.5,52.1,0,0,0,0,0,3.5
2005-05-03,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-04,MBO,SMMP2005,11.5,77.7,0,0,0,0,0,5
2005-05-05,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-06,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-07,MBO,SMMP2005,7.8,81,0,0,0,0,0,4.5
2005-05-08,MBO,SMMP2005,7.5,70.8,0,0,0,0,0,4
2005-05-09,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-10,MBO,SMMP2005,4,26.7,0,0,0,0,0,3
2005-05-11,MBO,SMMP2005,3.5,14.5,0,0,0,0,0,2.5
2005-05-12,MBO,SMMP2005,8.8,71.5,0,0,0,0,0,4
2005-05-13,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-14,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-15,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-16,MBO,SMMP2005,5,70,0,0,0,0,0,2.5
2005-05-17,MBO,SMMP2005,13.5,70.5,0,0,0,0,0,4.5
2005-05-18,MBO,SMMP2005,6,51,0,0,0,0,0,3
2005-05-19,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-20,MBO,SMMP2005,2,9,0,0,0,0,0,2
2005-05-21,MBO,SMMP2005,5,74.2,0,0,0,0,0,3.5
2005-05-22,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-23,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-24,MBO,SMMP2005,13,64.6,0,0,0,0,0,4.5
2005-05-25,MBO,SMMP2005,11.5,82.3,0,0,0,0,0,5
2005-05-26,MBO,SMMP2005,9,71,0,0,0,0,0,4.5
2005-05-27,MBO,SMMP2005,15.5,63.8,0,0,0,0,0,4.5
2005-05-28,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-29,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-05-30,MBO,SMMP2005,19,59.2,0,0,0,0,0,4.5
2005-05-31,MBO,NEST2005,0,0,0,0,0,,0,0
2005-05-31,MBO,SMMP2005,7.5,78,0,0,0,0,0,3.5
2005-06-01,MBO,SMMP2005,0,0,0,0,0,0,0,1
2005-06-02,MBO,SMMP2005,0.5,0,0,0,0,0,0,1.5
2005-06-03,MBO,SMMP2005,0.5,0,0,0,0,0,0,1.5
2005-06-04,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-05,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-06,VICT,PEFA,,0,,,,0,,
2005-06-08,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-09,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-10,MBO,NEST2005,0,0,0,0,0,,0,0
2005-06-10,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-11,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-12,MERC,PEFA,,0,,,,0,,
2005-06-16,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-18,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-19,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-22,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-23,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-25,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-26,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-28,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-29,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-06-30,JB,BANDINGDEMOS,,0,,,,0,,
2005-06-30,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-02,MBO,NEST2005,0,0,0,0,0,,0,0
2005-07-02,MBO,SUMMER2005,0,18,0,0,0,,0,0
2005-07-05,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-06,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-07,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-09,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-10,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-12,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-13,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-14,JB,BANDINGDEMOS,,0,,,,0,,
2005-07-19,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-20,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-21,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-22,MBO,SUMMER2005,0,4,0,0,0,,0,0
2005-07-23,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-26,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-28,JB,BANDINGDEMOS,,0,,,,0,,
2005-07-28,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-29,MBO,SUMMER2005,0,0,0,0,0,,0,0
2005-07-30,MBO,SUMMER2005,0,12,0,0,0,,0,0
2005-08-01,MBO,FMMP2005,3,7,0,0,0,0,0,2.5
2005-08-02,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-03,MBO,FMMP2005,6.4,24.5,0,0,0,0,0,3
2005-08-04,MBO,FMMP2005,1,0,0,0,0,0,0,1.5
2005-08-05,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-06,MBO,FMMP2005,,40,,,,0,,2
2005-08-07,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-08,MBO,FMMP2005,4.5,25,0,0,0,0,0,3
2005-08-09,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-10,MBO,FMMP2005,5.5,29.5,0,0,0,0,0,3
2005-08-11,JB,BANDINGDEMOS,,0,,,,0,,
2005-08-11,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-12,MBO,FMMP2005,5.8,37.8,0,0,0,0,0,3
2005-08-13,MBO,FMMP2005,9.3,40,0,0,0,0,0,4
2005-08-14,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-15,MBO,FMMP2005,6,64,0,0,0,0,0,4
2005-08-16,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-17,MBO,FMMP2005,6.3,53.8,0,0,0,0,0,4
2005-08-18,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-19,MBO,FMMP2005,7.3,35,0,0,0,0,0,3.5
2005-08-20,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-21,MBO,FMMP2005,0,0,0,0,0,0,0,1
2005-08-22,MBO,FMMP2005,4.5,54.5,0,0,0,0,0,2.5
2005-08-23,MBO,FMMP2005,3,11.5,0,0,0,0,0,2.5
2005-08-23,NICH,NICHOIR,,0,,,,0,,
2005-08-24,MBO,FMMP2005,14,47,0,0,0,0,0,4
2005-08-25,MBO,FMMP2005,0,0,0,0,0,0,0,1
