Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
SMMP2025,MBO,2025-04-23,RCKI,,,4,1,,,,,,,,,,
SMMP2025,MBO,2025-04-23,GCKI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-23,BRCR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-24,RCKI,,,5,,,,,,,,,,,
SMMP2025,MBO,2025-04-25,RCKI,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-04-26,GCKI,,,5,,,,,,,,,,,
SMMP2025,MBO,2025-04-26,RCKI,,,31,,,,,,,,,,,
SMMP2025,MBO,2025-04-28,RCKI,,,2,1,,,,,,,,,,
SMMP2025,MBO,2025-04-28,BRCR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-30,RCKI,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-04-30,NAWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-03,RCKI,,,3,,,,,,,1,,,,
SMMP2025,MBO,2025-05-04,RCKI,,,2,1,,,,,,,,,,
SMMP2025,MBO,2025-05-05,RCKI,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-08,RCKI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-09,NAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-09,HOWR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-11,LEFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,RCKI,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,MAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,NAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,AMRE,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,AMRE,,,2,,1,,,,,,,,,
SMMP2025,MBO,2025-05-13,MAWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,TEWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-21,BRCR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-30,LEFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,TEWA,,,34,1,,,,,,,,,,
SMMP2025,MBO,2025-05-16,AMRE,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-16,NAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,MAWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,AMRE,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,TEWA,,,32,1,,,,,,,,,,
SMMP2025,MBO,2025-05-17,MAWA,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,RCKI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,TEWA,,,6,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,CSWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,RCKI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,AMRE,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,NAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,TEWA,,,15,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,AMRE,,,4,,1,,,,,,,,,
SMMP2025,MBO,2025-05-16,CSWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,CSWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,LEFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,WIWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,TEWA,,,41,2,,,,,,,,,,
SMMP2025,MBO,2025-05-18,MAWA,,,24,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,CSWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,WIWA,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,AMRE,,,2,1,2,,,,,,,,,
SMMP2025,MBO,2025-05-19,MAWA,,,14,6,,,,,,,,,,
SMMP2025,MBO,2025-05-19,AMRE,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-19,WIWA,,,1,2,,,,,,,,,,
SMMP2025,MBO,2025-05-19,TEWA,,,6,2,,,,,,,,,,
SMMP2025,MBO,2025-05-19,NAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,LEFL,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,TEWA,,,24,4,,,,,,,,,,
SMMP2025,MBO,2025-05-20,MAWA,,,9,7,,,,,,,,,,
SMMP2025,MBO,2025-05-21,TEWA,,,14,1,,,,,,,,,,
SMMP2025,MBO,2025-05-21,MAWA,,,6,1,,,,,,,,,,
SMMP2025,MBO,2025-05-21,WIWA,,,1,2,,,,,,,,,,
SMMP2025,MBO,2025-05-21,CSWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,AMRE,,,3,2,,,,,,,,,,
SMMP2025,MBO,2025-05-21,LEFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-22,TEWA,,,8,1,,,,,,,,,,
SMMP2025,MBO,2025-05-22,LEFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-22,MAWA,,,1,2,,,,,,,,,,
SMMP2025,MBO,2025-05-22,CSWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-23,MAWA,,,3,4,,,,,,,,,,
SMMP2025,MBO,2025-05-23,TEWA,,,8,1,,,,,,,,,,
SMMP2025,MBO,2025-05-23,CSWA,,,1,2,,,,,,,,,,
SMMP2025,MBO,2025-05-24,WIWA,,,2,2,,,,,,,,,,
SMMP2025,MBO,2025-05-24,TEWA,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-24,TRFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-24,NAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-24,CSWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-24,MAWA,,,1,3,,,,,,,,,,
SMMP2025,MBO,2025-05-24,COYE,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-25,WIWA,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-25,LEFL,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-25,MAWA,,,1,4,,,,,,,,,,
SMMP2025,MBO,2025-05-25,TEWA,,,6,,,,,,,,,,,
SMMP2025,MBO,2025-05-25,AMRE,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-26,MAWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-26,LEFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-26,HOWR,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-26,WIWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-26,TEWA,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-27,LEFL,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-28,MAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-28,AMRE,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-30,WIWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-30,YBFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-30,AMRE,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-30,MAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-22,ATSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-24,ATSP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-24,AMGO,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-24,EAPH,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-26,MYWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-28,ATSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-29,AMGO,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-30,BTBW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-30,EAPH,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,HOWR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,AMGO,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,MYWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,YPWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-03,CHSP,,,1,,1,,,,,,,,,
SMMP2025,MBO,2025-05-03,WPWA,,,6,,,,,,,,,,,
SMMP2025,MBO,2025-05-03,MYWA,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-04,COYE,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-04,MYWA,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-04,HOWR,,,1,,1,,,,,,,,,
SMMP2025,MBO,2025-05-05,BTBW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-05,MYWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-05,CHSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-08,AMGO,,,2,,1,,,,,,,,,
SMMP2025,MBO,2025-05-08,CHSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-08,MYWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-09,MYWA,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-11,MYWA,,,2,1,,,,,,,,,,
SMMP2025,MBO,2025-05-11,BAWW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,BTBW,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,WAVI,,,4,,2,,,,,,,,,
SMMP2025,MBO,2025-05-12,HOWR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,YEWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,MYWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,MYWA,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,COYE,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,AMGO,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,PHVI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,COYE,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-15,HOWR,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,AMGO,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,COYE,,,1,,1,,,,,,,,,
SMMP2025,MBO,2025-05-15,YEWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,COYE,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,YEWA,,,1,,1,,,,,,,,,
SMMP2025,MBO,2025-05-16,CMWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,WAVI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,COYE,,,6,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,CAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,BLPW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,BLPW,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,BTBW,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,BBWA,,,3,,,,,,,,,,,
BANDINGDEMOS,CHBL,2025-04-02,BCCH,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,COYE,,,3,1,,,,,,,,,,
SMMP2025,MBO,2025-05-18,AMGO,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,TRFL,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,YEWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,BAWW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-19,TRFL,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-19,COYE,,,2,2,,,,,,,,,,
SMMP2025,MBO,2025-05-19,BBWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-19,YEWA,,,1,2,1,,,,,,,,,
SMMP2025,MBO,2025-05-19,LEFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,WAVI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,MYWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,CAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,TRFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,AMGO,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,EAPH,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,COYE,,,1,3,,,,,,,,,,
SMMP2025,MBO,2025-05-20,BLPW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,BLPW,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,AMGO,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,TRFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,COYE,,,2,3,,,,,,,,,,
SMMP2025,MBO,2025-05-22,HOWR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-23,AMGO,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-23,BLPW,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-25,YEWA,,,2,1,,,,,,,,,,
SMMP2025,MBO,2025-05-25,BAWW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-25,COYE,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-25,AMGO,,,1,,1,,,,,,,,,
SMMP2025,MBO,2025-05-26,CAWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-27,YEWA,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-27,TRFL,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-27,HOWR,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-27,COYE,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-28,TRFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-28,AMGO,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-29,YEWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-29,TRFL,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-30,YEWA,,,2,1,1,,,,,,,,,
SMMP2025,MBO,2025-05-30,COYE,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-30,TRFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-31,MOWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-31,TRFL,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-20,PUFI,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-04-21,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-21,PUFI,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-04-22,EAPH,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-22,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-23,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-23,PUFI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-24,PUFI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-25,SWSP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-26,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-27,PUFI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-28,PUFI,,,7,1,,,,,,,,,,
SMMP2025,MBO,2025-04-29,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,NOWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,TRES,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-03,SWSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-04,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-04,NOWA,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-04,PUFI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-05,TRES,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-07,SWSP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-07,NOWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-11,OVEN,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,TRES,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,SWSP,,,2,1,,,,,,,,,,
SMMP2025,MBO,2025-05-12,NOWA,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,BHVI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,SWSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,LISP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,TRES,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,SWSP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,NOWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,OVEN,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,NOWA,,,5,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,LISP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-16,INBU,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,NOWA,,,9,2,,,,,,,,,,
SMMP2025,MBO,2025-05-17,LISP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-18,NOWA,,,2,3,,,,,,,,,,
SMMP2025,MBO,2025-05-18,BHVI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,LISP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-20,NOWA,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-20,BHVI,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,NOWA,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-21,INBU,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-24,NOWA,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-25,NOWA,,,1,2,,,,,,,,,,
SMMP2025,MBO,2025-05-26,NOWA,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-27,NOWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-28,NOWA,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-28,REVI,,,2,,1,,,,,,,,,
SMMP2025,MBO,2025-05-30,SWSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-31,NOWA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-18,SOSP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-20,WTSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-21,WTSP,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-22,SOSP,,,2,1,,,,,,,,,,
SMMP2025,MBO,2025-04-22,DOWO,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-04-23,WTSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-04-23,SOSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-25,WTSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-26,WTSP,,,8,,,,,,,,,,,
SMMP2025,MBO,2025-04-27,WTSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-04-28,WTSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-04-28,SOSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-04-30,WTSP,,,5,,,,,,,,,,,
SMMP2025,MBO,2025-05-01,WTSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-03,WTSP,,,10,,,,,,,,,,,
SMMP2025,MBO,2025-05-05,WTSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-06,WTSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-07,WTSP,,,5,,,,,,,,,,,
SMMP2025,MBO,2025-05-07,HETH,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-08,WTSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-11,WTSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-11,YBSA,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-11,SOSP,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-12,WTSP,,,3,,,,,,,,,,,
SMMP2025,MBO,2025-05-12,VEER,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-13,WTSP,,,5,,,,,,,,,,,
SMMP2025,MBO,2025-05-14,SOSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-15,SOSP,,,1,1,1,,,,,,,,,
SMMP2025,MBO,2025-05-17,SWTH,,,4,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,VEER,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,SOSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-17,WTSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-19,SWTH,,,1,1,,,,,,,,,,
SMMP2025,MBO,2025-05-20,CEDW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,SOSP,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-21,CEDW,,,2,,,,,,,,,,,
SMMP2025,MBO,2025-05-23,CEDW,,,1,,,,,,,,,,,
SMMP2025,MBO,2025-05-24,SOSP,,,2,1,,,,,,,,,,
WINTER2024-25,MBO,2025-02-26,SCJU,,,1,1,,,,,,,,,,
WINTER2024-25,MBO,2024-11-13,WBNU,,,1,,,,,,,,,,,
WINTER2024-25,MBO,2024-11-13,WTSP,,,1,,,,,,,,,,,
WINTER2024-25,MBO,2024-11-15,WTSP,,,1,1,,,,,,,,,,
WINTER2024-25,MBO,2024-11-15,HOFI,,,1,,,,,,,,,,,
WINTER2024-25,MBO,2024-12-18,HOFI,,,8,,,,,,,,,,,
WINTER2024-25,MBO,2024-12-18,DOWO,,,1,1,,,,,,,,,,
WINTER2024-25,MBO,2025-02-26,DOWO,,,1,1,3,,,,,,,,,
WINTER2024-25,MBO,2024-11-12,NOCA,,,3,,,,,,,,,,,
WINTER2024-25,MBO,2024-11-13,NOCA,,,5,1,,,,,,,,,,
WINTER2024-25,MBO,2024-11-15,NOCA,,,6,2,,,,,,,,,,
WINTER2024-25,MBO,2024-12-18,NOCA,,,10,,,,,,,,,,,
WINTER2024-25,MBO,2025-02-02,NOCA,,,1,,,,,,,,,,,
WINTER2024-25,MBO,2025-02-26,NOCA,,,1,1,,,,,,,,,,
WINTER2024-25,MBO,2024-11-13,FOSP,,,,1,,,,,,,,,,
WINTER2024-25,MBO,2024-11-15,BCCH,,,,8,,,,,,,,,,
WINTER2024-25,MBO,2025-02-02,HAWO,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-04-18,NOCA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-04-18,BCCH,,,,1,1,,,,,,,,,
SMMP2025,MBO,2025-04-20,BCCH,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-04-20,SOSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-04-21,BCCH,,,,1,1,,,,,,,,,
SMMP2025,MBO,2025-04-21,SOSP,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-04-21,WBNU,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-04-22,BCCH,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-04-23,BCCH,,,,,3,,,,,,,,,
SMMP2025,MBO,2025-04-23,AMGO,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-04-23,EAPH,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-04-25,SOSP,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-04-26,SOSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-04-28,BCCH,,,,3,,,,,,,,,,
SMMP2025,MBO,2025-04-28,SWSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-04-29,NOCA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-04-29,DOWO,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-04-29,BCCH,,,,2,,,,,,,,,,
SMMP2025,MBO,2025-04-29,COGR,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-01,BCCH,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-02,SOSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-04-29,BLJA,,,,,1,,,,,,,,,
SMMP2025,MBO,2025-05-03,SOSP,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-03,DOWO,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-03,BCCH,,,,1,,,,,,,,,,
SMMP2025,MBO,2025-05-04,WTSP,,,,2,,,,,,,,,,
