IDDETNetHours,Program,Location,DateEx,NetID,NetHours
30039,FMMP2024,MBO,2024-08-31,N1,4
30040,FMMP2024,MBO,2024-08-31,N3,4
30041,FMMP2024,MBO,2024-09-01,A1,5
30042,FMMP2024,MBO,2024-09-01,A2,5
30043,FMMP2024,MBO,2024-09-01,B2,5
30044,FMMP2024,MBO,2024-09-01,B3,5
30045,FMMP2024,MBO,2024-09-01,C1,5
30046,FMMP2024,MBO,2024-09-01,C2,5
30047,FMMP2024,MBO,2024-09-01,D1,5
30048,FMMP2024,MBO,2024-09-01,D2,5
30049,FMMP2024,MBO,2024-09-01,D3,5
30050,FMMP2024,MBO,2024-09-01,D4,5
30051,FMMP2024,MBO,2024-09-01,E1,5
30052,FMMP2024,MBO,2024-09-01,E2,5
30053,FMMP2024,MBO,2024-09-01,H1,5
30054,FMMP2024,MBO,2024-09-01,H2,5
30055,FMMP2024,MBO,2024-09-01,N1,5
30056,FMMP2024,MBO,2024-09-01,N3,5
30057,FMMP2024,MBO,2024-09-02,A1,5
30058,FMMP2024,MBO,2024-09-02,A2,5
30059,FMMP2024,MBO,2024-09-02,B2,5
30060,FMMP2024,MBO,2024-09-02,B3,5
30061,FMMP2024,MBO,2024-09-02,C1,5
30062,FMMP2024,MBO,2024-09-02,C2,5
30063,FMMP2024,MBO,2024-09-02,D1,5
30064,FMMP2024,MBO,2024-09-02,D2,5
30065,FMMP2024,MBO,2024-09-02,D3,5
30066,FMMP2024,MBO,2024-09-02,D4,5
30067,FMMP2024,MBO,2024-09-02,E1,5
30068,FMMP2024,MBO,2024-09-02,E2,5
30069,FMMP2024,MBO,2024-09-02,H1,5
30070,FMMP2024,MBO,2024-09-02,H2,5
30071,FMMP2024,MBO,2024-09-02,N1,5
30072,FMMP2024,MBO,2024-09-02,N3,5
30073,FMMP2024,MBO,2024-09-03,A1,4.5
30074,FMMP2024,MBO,2024-09-03,A2,5
30075,FMMP2024,MBO,2024-09-03,B2,5
30076,FMMP2024,MBO,2024-09-03,B3,5
30077,FMMP2024,MBO,2024-09-03,C1,5
30078,FMMP2024,MBO,2024-09-03,C2,5
30079,FMMP2024,MBO,2024-09-03,D1,5
30080,FMMP2024,MBO,2024-09-03,D2,5
30081,FMMP2024,MBO,2024-09-03,D3,5
30082,FMMP2024,MBO,2024-09-03,D4,5
30083,FMMP2024,MBO,2024-09-03,E1,4.5
30084,FMMP2024,MBO,2024-09-03,E2,5
30085,FMMP2024,MBO,2024-09-03,H1,5
30086,FMMP2024,MBO,2024-09-03,H2,5
30087,FMMP2024,MBO,2024-09-03,N1,5
30088,FMMP2024,MBO,2024-09-03,N3,5
30089,FMMP2024,MBO,2024-09-04,A1,5
30090,FMMP2024,MBO,2024-09-04,A2,5
30091,FMMP2024,MBO,2024-09-04,B2,5
30092,FMMP2024,MBO,2024-09-04,B3,5
30093,FMMP2024,MBO,2024-09-04,C1,5
30094,FMMP2024,MBO,2024-09-04,C2,5
30095,FMMP2024,MBO,2024-09-04,D1,5
30096,FMMP2024,MBO,2024-09-04,D2,5
30097,FMMP2024,MBO,2024-09-04,D3,5
30098,FMMP2024,MBO,2024-09-04,D4,5
30099,FMMP2024,MBO,2024-09-04,E1,5
30100,FMMP2024,MBO,2024-09-04,E2,5
30101,FMMP2024,MBO,2024-09-04,H1,5
30102,FMMP2024,MBO,2024-09-04,H2,5
30103,FMMP2024,MBO,2024-09-04,N1,5
30104,FMMP2024,MBO,2024-09-04,N3,5
30105,FMMP2024,MBO,2024-09-05,A1,5
30106,FMMP2024,MBO,2024-09-05,A2,5
30107,FMMP2024,MBO,2024-09-05,B2,5
30108,FMMP2024,MBO,2024-09-05,B3,5
30109,FMMP2024,MBO,2024-09-05,C1,5
30110,FMMP2024,MBO,2024-09-05,C2,5
30111,FMMP2024,MBO,2024-09-05,D1,5
30112,FMMP2024,MBO,2024-09-05,D2,5
30113,FMMP2024,MBO,2024-09-05,D3,5
30114,FMMP2024,MBO,2024-09-05,D4,5
30115,FMMP2024,MBO,2024-09-05,E1,5
30116,FMMP2024,MBO,2024-09-05,E2,5
30117,FMMP2024,MBO,2024-09-05,H1,5
30118,FMMP2024,MBO,2024-09-05,H2,5
30119,FMMP2024,MBO,2024-09-05,N1,5
30120,FMMP2024,MBO,2024-09-05,N3,5
30121,FMMP2024,MBO,2024-09-06,A1,5
30122,FMMP2024,MBO,2024-09-06,A2,5
30123,FMMP2024,MBO,2024-09-06,B2,5
30124,FMMP2024,MBO,2024-09-06,B3,5
30125,FMMP2024,MBO,2024-09-06,C1,5
30126,FMMP2024,MBO,2024-09-06,C2,5
30127,FMMP2024,MBO,2024-09-06,D1,5
30128,FMMP2024,MBO,2024-09-06,D2,5
30129,FMMP2024,MBO,2024-09-06,D3,5
30130,FMMP2024,MBO,2024-09-06,D4,5
30131,FMMP2024,MBO,2024-09-06,E1,5
30132,FMMP2024,MBO,2024-09-06,E2,5
30133,FMMP2024,MBO,2024-09-06,H1,5
30209,FMMP2024,MBO,2024-09-11,D3,5
30210,FMMP2024,MBO,2024-09-11,D4,5
30211,FMMP2024,MBO,2024-09-11,E1,5
30212,FMMP2024,MBO,2024-09-11,E2,5
30213,FMMP2024,MBO,2024-09-11,H1,5
30214,FMMP2024,MBO,2024-09-11,H2,5
30215,FMMP2024,MBO,2024-09-11,N1,5
30216,FMMP2024,MBO,2024-09-11,N3,5
30217,FMMP2024,MBO,2024-09-12,A1,5
30218,FMMP2024,MBO,2024-09-12,A2,5
30219,FMMP2024,MBO,2024-09-12,B2,5
30220,FMMP2024,MBO,2024-09-12,B3,5
30221,FMMP2024,MBO,2024-09-12,C1,5
30222,FMMP2024,MBO,2024-09-12,C2,5
30223,FMMP2024,MBO,2024-09-12,D1,5
30224,FMMP2024,MBO,2024-09-12,D2,5
30225,FMMP2024,MBO,2024-09-12,D3,5
30226,FMMP2024,MBO,2024-09-12,D4,5
30227,FMMP2024,MBO,2024-09-12,E1,5
30228,FMMP2024,MBO,2024-09-12,E2,5
30229,FMMP2024,MBO,2024-09-12,H1,5
30230,FMMP2024,MBO,2024-09-12,H2,5
30231,FMMP2024,MBO,2024-09-12,N1,5
30232,FMMP2024,MBO,2024-09-12,N3,5
30233,FMMP2024,MBO,2024-09-13,A1,5
30234,FMMP2024,MBO,2024-09-13,A2,5
30235,FMMP2024,MBO,2024-09-13,B2,5
30236,FMMP2024,MBO,2024-09-13,B3,5
30237,FMMP2024,MBO,2024-09-13,C1,5
30238,FMMP2024,MBO,2024-09-13,C2,5
30239,FMMP2024,MBO,2024-09-13,D1,5
30240,FMMP2024,MBO,2024-09-13,D2,5
30241,FMMP2024,MBO,2024-09-13,D3,5
30242,FMMP2024,MBO,2024-09-13,D4,5
30243,FMMP2024,MBO,2024-09-13,E1,5
30244,FMMP2024,MBO,2024-09-13,E2,5
30245,FMMP2024,MBO,2024-09-13,H1,5
30246,FMMP2024,MBO,2024-09-13,H2,5
30247,FMMP2024,MBO,2024-09-13,N1,5
30248,FMMP2024,MBO,2024-09-13,N3,5
30249,FMMP2024,MBO,2024-09-14,A1,5
30250,FMMP2024,MBO,2024-09-14,A2,5
30251,FMMP2024,MBO,2024-09-14,B2,5
30252,FMMP2024,MBO,2024-09-14,B3,5
30253,FMMP2024,MBO,2024-09-14,C1,5
30254,FMMP2024,MBO,2024-09-14,C2,5
30255,FMMP2024,MBO,2024-09-14,D1,5
30256,FMMP2024,MBO,2024-09-14,D2,5
30257,FMMP2024,MBO,2024-09-14,D3,5
30258,FMMP2024,MBO,2024-09-14,D4,5
30259,FMMP2024,MBO,2024-09-14,E1,5
30260,FMMP2024,MBO,2024-09-14,E2,5
30261,FMMP2024,MBO,2024-09-14,H1,5
30262,FMMP2024,MBO,2024-09-14,H2,5
30263,FMMP2024,MBO,2024-09-14,N1,5
30264,FMMP2024,MBO,2024-09-14,N3,5
30265,FMMP2024,MBO,2024-09-16,A1,5
30266,FMMP2024,MBO,2024-09-16,A2,5
30267,FMMP2024,MBO,2024-09-16,B2,5
30268,FMMP2024,MBO,2024-09-16,B3,5
30269,FMMP2024,MBO,2024-09-16,C1,5
30270,FMMP2024,MBO,2024-09-16,C2,5
30271,FMMP2024,MBO,2024-09-16,D1,5
30272,FMMP2024,MBO,2024-09-16,D2,5
30273,FMMP2024,MBO,2024-09-16,D3,5
30274,FMMP2024,MBO,2024-09-16,D4,5
30275,FMMP2024,MBO,2024-09-16,E1,5
30276,FMMP2024,MBO,2024-09-16,E2,5
30277,FMMP2024,MBO,2024-09-16,H1,5
30278,FMMP2024,MBO,2024-09-16,H2,5
30279,FMMP2024,MBO,2024-09-16,N1,5
30280,FMMP2024,MBO,2024-09-16,N3,5
30281,FMMP2024,MBO,2024-09-19,A1,5
30282,FMMP2024,MBO,2024-09-19,A2,5
30283,FMMP2024,MBO,2024-09-19,B2,5
30284,FMMP2024,MBO,2024-09-19,B3,5
30285,FMMP2024,MBO,2024-09-19,C1,5
30286,FMMP2024,MBO,2024-09-19,C2,5
30287,FMMP2024,MBO,2024-09-19,D1,5
30288,FMMP2024,MBO,2024-09-19,D2,5
30289,FMMP2024,MBO,2024-09-19,D3,5
30290,FMMP2024,MBO,2024-09-19,D4,5
30291,FMMP2024,MBO,2024-09-19,E1,5
