Species,PseudoSpeciesType,SpeciesDescriptionMBO,SpeciesDescriptionCMMN,SpeciesFrench,SpeciesScientific,AOUOrder,AOSCode,MBOBandingList,DETOrder,MBOMasterDETList,DETTempOrder,WingMaxMale,WingMinMale,WingMaxFemale,WingMinFemale,WeightMaxMale,WeightMinMale,WeightMaxFemale,WeightMinFemale,WingValidate,WeightValidate,MaxMultiCaptureSpan,SpeciesCategoryID,SpeciesDescriptionMBOPrefix,BandingSummaryOrder,SpeciesEnglish,SpeciesFrenchEx,SpeciesScientificEx,AOUTempOrder,PriorityCategory,SpeciesGroupID,SpeciesEnglishShort,SpeciesCode,SpeciesGroupsMBOChecklistID,SpeciesGroupSpeciesObservedAtMBOID
AMWO,Species,American Woodcock,American Woodcock,Bécasse d'Amérique,Scolopax minor,53,2280,TRUE,36,TRUE,36,129,118,142,129,186,105,233,128,FALSE,FALSE,0,3,**,8,,,,53,,2,,,9,3
ATBR,Species,Atlantic Brant,Atlantic Brant,Bernache cravant,Branta bernicla,6,1730,FALSE,193,TRUE,193,342,300,330,283,0,0,0,0,FALSE,FALSE,,,,,Brant,,,6,,1,,BRAN,1,1
ATSP,Species,American Tree Sparrow,American Tree Sparrow,Bruant hudsonien,Spizelloides arborea,183,5590,TRUE,143,TRUE,143,78,67,78,67,27,10,24,15,TRUE,FALSE,2281,20,,101,,,,183,B,12,Am. Tree Sparrow,,30,18
BAEA,Species,Bald Eagle,Bald Eagle,Pygargue à tête blanche,Haliaeetus leucocephalus,82,3520,FALSE,60,TRUE,60,629,509,678,551,0,0,0,0,FALSE,FALSE,,,,,,,,82,,4,,,6,6
BANS,Species,Bank Swallow,Bank Swallow,Hirondelle de rivage,Riparia riparia,130,6160,TRUE,103,TRUE,103,106,95,105,94,19,13,18,12,FALSE,FALSE,0,11,,,,,,130,,6,,,21,13
BAOR,Species,Baltimore Oriole,Baltimore Oriole,Oriole de Baltimore,Icterus galbula,196,5070,TRUE,156,TRUE,156,98,86,94,82,45,28,42,25,TRUE,FALSE,3251,21,**,117,,,,196,,14,,,32,20
BARS,Species,Barn Swallow,Barn Swallow,Hirondelle rustique,Hirundo rustica,134,6130,TRUE,104,TRUE,104,127,115,123,113,23,15,23,14,FALSE,FALSE,,11,,44,,,,134,C,6,,,21,13
BAWW,Species,Black-and-white Warbler,Black-and-white Warbler,Paruline noir et blanc,Mniotilta varia,206,6360,TRUE,163,TRUE,163,72,59,70,59,17,8,17,8,TRUE,FALSE,765,18,,73,,,,206,C,11,Blk-and-white Warbler,,29,17
BBCU,Species,Black-billed Cuckoo,Black-billed Cuckoo,Coulicou à bec noir,Coccyzus erythropthalmus,37,3880,TRUE,27,TRUE,27,144,133,147,137,76,31,76,31,FALSE,FALSE,5,4,**,10,,,,37,,4,,,12,9
BBPL,Species,Black-bellied Plover,Black-bellied Plover,Pluvier argenté,Pluvialis squatarola,46,2700,FALSE,192,TRUE,192,208,179,208,179,0,0,0,0,FALSE,FALSE,,,,,,,,46,,2,,,9,3
BBWA,Species,Bay-breasted Warbler,Bay-breasted Warbler,Paruline à poitrine baie,Setophaga castanea,218,6600,TRUE,174,TRUE,174,77,70,74,65,16,10,15,9,TRUE,FALSE,25,18,,84,,,,218,A,11,,,29,17
BBWO,Species,Black-backed Woodpecker,Black-backer Woodpecker,Pic à dos noir,Picoides arcticus,99,,FALSE,230,TRUE,230,,,,,,,,,FALSE,FALSE,,7,,19.5,,,,99,,3,,,16,8
BCCH,Species,Black-capped Chickadee,Black-capped Chickadee,Mésange à tête noire,Poecile atricapillus,136,7350,TRUE,97,TRUE,97,69,59,69,59,13,10,14,9,TRUE,FALSE,3382,12,**,45,,,,136,D,9,Black-cap. Chickadee,,22,14
BCNH,Species,Black-crowned Night-Heron,Black-crowned Night-Heron,Bihoreau gris,Nycticorax nycticorax,74,2020,FALSE,52,TRUE,52,0,0,0,0,0,0,0,0,FALSE,FALSE,0,,,,,,,74,,2,,,4,2
BDOW,Species,Barred Owl,Barred Owl,Chouette rayée,Strix varia,91,3680,FALSE,67,TRUE,67,340,308,357,330,0,0,0,0,FALSE,FALSE,0,6,,15,,,,91,,4,,,13,7
BEKI,Species,Belted Kingfisher,Belted Kingfisher,Martin-pêcheur d'Amérique,Megaceryle alcyon,97,3900,TRUE,69,TRUE,69,169,145,171,149,195,110,187,105,FALSE,FALSE,,27,,18.5,,,,97,D,4,,,36,9
BGGN,Species,Blue-gray Gnatcatcher,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu,Polioptila caerulea,147,7510,FALSE,111,TRUE,111,56,49,53,46,7,5,7,5,FALSE,FALSE,,,,,,,,147,,9,,,24,14
BHCO,Species,Brown-headed Cowbird,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,198,4950,TRUE,158,TRUE,158,114,104,101,92,68,31,51,30,TRUE,FALSE,1431,21,**,116,,,,198,,14,Brown-head. Cowbird,,32,20
BHVI,Species,Blue-headed Vireo,Blue-headed Vireo,Viréo à tête bleue,Vireo solitarius,121,6290,TRUE,89,TRUE,89,76,62,76,62,20,12,20,12,TRUE,FALSE,30,9,*,37,,,,121,C,7,,,19,11
BITH,Species,Bicknell's Thrush,Bicknell's Thrush,Grive de Bicknell,Catharus bicknelli,154,7571,TRUE,123,TRUE,123,95,89,95,89,0,0,0,0,TRUE,FALSE,8,15,,57,,,,154,,10,,,25,16
BLBW,Species,Blackburnian Warbler,Blackburnian Warbler,Paruline à gorge orangée,Setophaga fusca,219,6620,TRUE,175,TRUE,175,70,64,66,61,16,7,13,7,TRUE,FALSE,,18,,85,,,,219,,11,,,29,17
BLJA,Species,Blue Jay,Blue Jay,Geai bleu,Cyanocitta cristata,125,4770,TRUE,94,TRUE,94,140,123,141,123,112,70,104,68,TRUE,FALSE,4067,10,**,41,,,,125,,8,,,20,12
BLPW,Species,Blackpoll Warbler,Blackpoll Warbler,Paruline rayée,Setophaga striata,222,6610,TRUE,178,TRUE,178,77,66,76,66,21,10,21,9,TRUE,FALSE,12,18,,88,,,,222,A,11,,,29,17
BLSC,Species,Black Scoter,Black Scoter,Macreuse à bec jaune,Melanitta americana,25,1630,FALSE,17,TRUE,17,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,25,,,,,1,1
BLTE,Species,Black Tern,Black Tern,Guifette noire,Chlidonias niger,64,0770,FALSE,197,TRUE,197,224,196,218,190,78,0,78,0,FALSE,FALSE,,,,,,,,64,,2,,,10,4
BOBO,Species,Bobolink,Bobolink,Goglu des prés,Dolichonyx oryzivorus,193,4940,TRUE,154,TRUE,154,105,91,93,80,56,30,45,22,FALSE,FALSE,0,21,,112,,,,193,,14,,,32,20
BOCH,Species,Boreal Chickadee,Boreal Chickadee,Mésange à tête brune,Poecile hudsonicus,137,7400,TRUE,212,TRUE,212,70,58,69,52,12,8,12,8,FALSE,FALSE,,,,,,,,137,,9,,,22,14
BOOW,Species,Boreal Owl,Boreal Owl,Nyctale de Tengmalm,Aegolius funereus,95,3710,TRUE,201,TRUE,201,179,163,198,173,113,90,194,126,FALSE,FALSE,0,6,,17,,,,95,,4,,,13,7
BOWA,Species,Bohemian Waxwing,Bohemian Waxwing,Jaseur boréal,Bombycilla garrulus,163,6180,TRUE,128,TRUE,128,122,105,122,105,0,0,0,0,TRUE,FALSE,0,17,,67,,,,163,,10,,,27,21
BRCR,Species,Brown Creeper,Brown Creeper,Grimpereau brun,Certhia americana,141,7260,TRUE,110,TRUE,110,69,59,69,59,10,6,11,6,TRUE,FALSE,25,13,*,48,,,,141,D,9,,,23,14
BRTH,Species,Brown Thrasher,Brown Thrasher,Moqueur roux,Toxostoma rufum,160,7050,TRUE,118,TRUE,118,110,94,110,94,95,57,103,56,FALSE,FALSE,996,16,**,63,,,,160,,10,,,26,16
BRWA,Hybrid,Brewster's Warbler,Brewster's Warbler,Paruline de Brewster,,,,TRUE,233,TRUE,233,,,,,,,,,FALSE,FALSE,362,18,,,,,,,,11,,,,
BTBW,Species,Black-throated Blue Warbler,Black-throated Blue Warbler,Paruline bleue,Setophaga caerulescens,223,6540,TRUE,179,TRUE,179,68,60,63,57,14,8,14,7,TRUE,FALSE,1495,18,**,89,,,,223,,11,Blk-thr. Blue Warbler,,29,17
BTNW,Species,Black-throated Green Warbler,Black-throated Green Warbler,Paruline à gorge noire,Setophaga virens,229,6670,TRUE,184,TRUE,184,67,58,64,55,11,8,10,7,TRUE,FALSE,1429,18,,95,,,,229,C,11,Blk-thr. Green Warbler,,29,17
BUFF,Species,Bufflehead,Bufflehead,Petit Garrot,Bucephala albeola,26,,FALSE,231,TRUE,231,,,,,,,,,FALSE,FALSE,,1,,,,,,26,,1,,,1,1
BWHA,Species,Broad-winged Hawk,Broad-winged Hawk,Petite Buse,Buteo platypterus,84,3430,TRUE,62,TRUE,62,282,246,296,258,387,295,559,381,FALSE,FALSE,,2,,5,,,,84,,4,,,6,6
BWTE,Species,Blue-winged Teal,Blue-winged Teal,Sarcelle à ailes bleues,Spatula discors,11,1400,FALSE,5,TRUE,5,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,11,,1,,,1,1
BWWA,Species,Blue-winged Warbler,Blue-winged Warbler,Paruline à ailes bleues,Vermivora cyanoptera,205,6410,TRUE,217,TRUE,217,64,55,61,50,11,6,10,6,FALSE,FALSE,11,18,,72,,,,205,,11,,,29,17
CACG,Species,Cackling Goose,Cackling Goose,Bernache de Hutchins,Branta hutchinsii,7,1722,FALSE,2,TRUE,2,400,351,384,335,0,0,0,0,FALSE,FALSE,,,,,,,,7,,1,,,1,1
CANG,Species,Canada Goose,Canada Goose,Bernache du Canada,Branta canadensis,8,1720,FALSE,3,TRUE,3,548,422,525,400,0,0,0,0,FALSE,FALSE,0,,**,,,,,8,,1,,,1,1
CARW,Species,Carolina Wren,Carolina Wren,Troglodyte de Caroline,Thryothorus ludovicianus,146,7180,TRUE,115,TRUE,115,67,56,62,52,23,16,20,15,FALSE,FALSE,0,13,,52,,,,146,,9,,,23,15
CATE,Species,Caspian Tern,Caspian Tern,Sterne caspienne,Hydroprogne caspia,63,0640,FALSE,195,TRUE,195,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,63,,2,,,10,4
CAWA,Species,Canada Warbler,Canada Warbler,Paruline du Canada,Cardellina canadensis,230,6860,TRUE,185,TRUE,185,68,58,66,58,15,8,13,8,TRUE,FALSE,11,18,,96,,,,230,C,11,,,29,17
CCSP,Species,Clay-colored Sparrow,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,180,5610,FALSE,216,TRUE,216,67,59,62,56,14,9,14,9,FALSE,FALSE,,20,,,,,,180,,12,,,30,18
CEDW,Species,Cedar Waxwing,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,164,6190,TRUE,129,TRUE,129,99,85,99,85,40,26,46,27,TRUE,FALSE,1080,17,**,66,,,,164,D,10,,,27,21
CHSP,Species,Chipping Sparrow,Chipping Sparrow,Bruant familier,Spizella passerina,179,5600,TRUE,141,TRUE,141,73,62,73,62,15,10,15,11,TRUE,FALSE,994,20,**,102,,,,179,C,12,,,30,18
CHSW,Species,Chimney Swift,Chimney Swift,Martinet ramoneur,Chaetura pelagica,40,4230,TRUE,29,TRUE,29,134,122,136,123,29,17,29,17,FALSE,FALSE,0,,,,,,,40,,4,,,14,9
CLSW,Species,Cliff Swallow,Cliff Swallow,Hirondelle à front blanc,Petrochelidon pyrrhonota,135,6120,TRUE,105,TRUE,105,117,99,114,96,24,17,24,17,FALSE,FALSE,0,11,,,,,,135,C,6,,,21,13
CMWA,Species,Cape May Warbler,Cape May Warbler,Paruline tigrée,Setophaga tigrina,215,6500,TRUE,171,TRUE,171,70,64,68,59,17,6,17,8,TRUE,FALSE,18,18,,81,,,,215,A,11,,,29,17
COGA,Species,Common Gallinule,Common Gallinule,Gallinule d'Amérique,Gallinula galeata,44,2190,FALSE,226,TRUE,226,182,167,171,157,0,0,0,0,FALSE,FALSE,,,,,,,,44,,2,,,7,2
COGO,Species,Common Goldeneye,Common Goldeneye,Garrot à oeil d'or,Bucephala clangula,27,1510,FALSE,225,TRUE,225,,,,,,,,,FALSE,FALSE,,,,,,,,27,,1,,,1,1
COGR,Species,Common Grackle,Common Grackle,Quiscale bronzé,Quiscalus quiscula,200,5110,TRUE,160,TRUE,160,147,129,135,117,152,90,125,73,TRUE,FALSE,2569,21,**,115,,,,200,D,14,,,32,20
COHA,Species,Cooper's Hawk,Cooper's Hawk,Épervier de Cooper,Accipiter cooperii,80,3330,TRUE,58,TRUE,58,248,215,283,244,457,272,666,349,FALSE,FALSE,0,2,*,3,,,,80,,4,,,6,6
COLO,Species,Common Loon,Common Loon,Plongeon huard,Gavia immer,66,0070,FALSE,46,TRUE,46,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,66,,2,,,35,5
COME,Species,Common Merganser,Common Merganser,Grand Harle,Mergus merganser,29,1290,FALSE,19,TRUE,19,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,29,,1,,,1,1
CONI,Species,Common Nighthawk,Common Nighthawk,Engoulevent d'Amérique,Chordeiles minor,38,4200,TRUE,28,TRUE,28,210,178,203,173,0,0,0,0,FALSE,FALSE,0,,,,,,,38,,4,,,14,9
CONW,Species,Connecticut Warbler,Connecticut Warbler,Paruline à gorge grise,Oporornis agilis,210,6780,TRUE,167,TRUE,167,75,65,73,63,22,10,21,10,FALSE,FALSE,9,18,,77,,,,210,,11,,,29,17
CORA,Species,Common Raven,Common Raven,Grand Corbeau,Corvus corax,128,4860,TRUE,96,TRUE,96,468,386,438,383,1400,1100,1300,1050,FALSE,FALSE,0,10,,,,,,128,,8,,,20,12
CORE,Species,Common Redpoll,Common Redpoll,Sizerin flammé,Acanthis flammea,171,5280,TRUE,136,TRUE,136,81,67,81,67,18,12,17,11,TRUE,FALSE,114,22,,125,,,,171,,13,,,33,19
COTE,Species,Common Tern,Common Tern,Sterne pierregarin,Sterna hirundo,65,0700,FALSE,45,TRUE,45,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,65,,2,,,10,4
COYE,Species,Common Yellowthroat,Common Yellowthroat,Paruline masquée,Geothlypis trichas,212,6810,TRUE,169,TRUE,169,59,50,56,49,15,8,15,7,TRUE,FALSE,3259,18,**,79,,,,212,C,11,,,29,17
CSWA,Species,Chestnut-sided Warbler,Chestnut-sided Warbler,Paruline à flancs marron,Setophaga pensylvanica,221,6590,TRUE,177,TRUE,177,67,57,65,56,15,8,13,7,TRUE,FALSE,1846,18,*,87,,,,221,,11,Chest.-sided Warbler,,29,17
DCCO,Species,Double-crested Cormorant,Double-crested Cormorant,Cormoran à aigrettes,Phalacrocorax auritus,68,1200,FALSE,47,TRUE,47,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,68,,2,,,4,5
DOWO,Species,Downy Woodpecker,Downy Woodpecker,Pic mineur,Dryobates pubescens,101,3940,TRUE,72,TRUE,72,100,84,101,86,39,22,37,21,TRUE,FALSE,3525,7,**,21,,,,101,D,3,,,16,8
DUNL,Species,Dunlin,Dunlin,Bécasseau variable,Calidris alpina,49,2430,FALSE,224,TRUE,224,125,102,128,106,72,40,72,40,FALSE,FALSE,,,,,,,,49,,2,,,9,3
EABL,Species,Eastern Bluebird,Eastern Bluebird,Merlebleu de l'Est,Sialia sialis,150,7660,TRUE,120,TRUE,120,109,95,104,91,40,25,35,24,FALSE,FALSE,0,15,**,62,,,,150,,10,,,25,16
EAKI,Species,Eastern Kingbird,Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,109,4440,TRUE,88,TRUE,88,123,108,123,108,0,0,0,0,TRUE,FALSE,1827,8,**,29,,,,109,C,5,,,18,10
EAME,Species,Eastern Meadowlark,Eastern Meadowlark,Sturnelle des prés,Sturnella magna,194,5010,TRUE,155,TRUE,155,130,109,116,96,139,99,107,70,FALSE,FALSE,,21,,,,,,194,,14,,,32,20
EAPH,Species,Eastern Phoebe,Eastern Phoebe,Moucherolle phébi,Sayornis phoebe,117,4560,TRUE,86,TRUE,86,89,74,89,74,25,17,23,15,TRUE,FALSE,1089,8,**,27,,,,117,D,5,,,18,10
EASO,Species,Eastern Screech-Owl,Eastern Screech-Owl,Petit-duc maculé,Megascops asio,87,3730,TRUE,65,TRUE,65,174,134,181,140,221,140,221,140,FALSE,FALSE,385,6,*,14,,,,87,,4,,,13,7
EATO,Species,Eastern Towhee,Eastern Towhee,Tohi à flancs roux,Pipilo erythrophthalmus,192,5870,TRUE,153,TRUE,153,94,76,87,72,52,30,51,27,FALSE,FALSE,375,20,,100,,,,192,,12,,,30,18
EAWP,Species,Eastern Wood-Pewee,Eastern Wood-Pewee,Pioui de l'Est,Contopus virens,111,4610,TRUE,80,TRUE,80,88,77,88,77,18,12,17,11,TRUE,FALSE,0,8,*,26,,,,111,,5,,,18,10
EUST,Species,European Starling,European Starling,Étourneau sansonnet,Sturnus vulgaris,162,4930,TRUE,116,TRUE,116,129,119,129,119,96,65,93,61,TRUE,FALSE,35,17,*,65,,,,162,D,14,,,27,21
EVGR,Species,Evening Grosbeak,Evening Grosbeak,Gros-bec errant,Coccothraustes vespertinus,167,5140,TRUE,132,TRUE,132,117,105,114,100,86,39,73,43,FALSE,FALSE,,22,,121,,,,167,,13,,,33,19
EWCS,Species,(Eastern) White-crowned Sparrow,White-crowned Sparrow (Eastern),Bruant à couronne blanche,Zonotrichia leucophrys leucophrys,185,5541,TRUE,146,TRUE,146,83,71,83,71,33,24,31,22,TRUE,FALSE,23,20,,110,White-crowned Sparrow,,Zonotrichia leucophrys,185,B,12,White-cr. Sparrow,WCSP,30,18
EWPW,Species,Eastern Whip-poor-will,Eastern Whip-poor-will,Engoulevent bois-pourri,Antrostomus vociferus,39,,FALSE,229,TRUE,229,,,,,,,,,FALSE,FALSE,,,,,,,,39,,4,,,14,9
FICR,Species,Fish Crow,Fish Crow,Corneille de rivage,Corvus ossifragus,127,4900,FALSE,203,TRUE,203,310,260,288,254,332,260,304,195,FALSE,FALSE,,,,,,,,127,,8,,,20,12
FISP,Species,Field Sparrow,Field Sparrow,Bruant des champs,Spizella pusilla,181,5630,TRUE,142,TRUE,142,72,61,66,54,16,10,16,10,FALSE,FALSE,6,20,,103,,,,181,,12,,,30,18
FOSP,Species,Fox Sparrow,Fox Sparrow,Bruant fauve,Passerella iliaca,182,5850,TRUE,144,TRUE,144,91,79,91,79,49,28,49,28,TRUE,FALSE,28,20,,104,,,,182,B,12,,,30,18
GADW,Species,Gadwall,Gadwall,Canard chipeau,Mareca strepera,14,1350,FALSE,7,TRUE,7,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,14,,1,,,1,1
GBBG,Species,Great Black-backed Gull,Great Black-backed Gull,Goéland marin,Larus marinus,62,0470,FALSE,44,TRUE,44,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,62,,2,,,10,4
GBHE,Species,Great Blue Heron,Great Blue Heron,Grand Héron,Ardea herodias,71,1940,TRUE,49,TRUE,49,0,0,0,0,0,0,0,0,FALSE,FALSE,0,1,,,,,,71,,2,,,4,2
GCFL,Species,Great Crested Flycatcher,Great Crested Flycatcher,Tyran huppé,Myiarchus crinitus,108,4520,TRUE,87,TRUE,87,107,92,107,92,0,0,0,0,TRUE,FALSE,1165,8,**,28,,,,108,,5,Great Crest. Flycatcher,,18,10
GCKI,Species,Golden-crowned Kinglet,Golden-crowned Kinglet,Roitelet à couronne dorée,Regulus satrapa,148,7480,TRUE,107,TRUE,107,61,54,59,52,9,5,8,5,TRUE,FALSE,5,14,,53,,,,148,D,9,Golden-cr. Kinglet,,24,14
GCTH,Species,Gray-cheeked Thrush,Gray-cheeked Thrush,Grive à joues grises,Catharus minimus,153,7570,TRUE,122,TRUE,122,110,93,110,93,50,17,50,17,TRUE,FALSE,13,15,,56,,,,153,A,10,,,25,16
GGOW,Species,Great Gray Owl,Great Gray Owl,Chouette lapone,Strix nebulosa,92,3700,FALSE,199,TRUE,199,447,402,465,419,0,0,0,0,FALSE,FALSE,,6,,,,,,92,,4,,,13,7
GHOW,Species,Great Horned Owl,Great Horned Owl,Grand-duc d'Amérique,Bubo virginianus,88,3750,TRUE,66,TRUE,66,384,313,408,331,0,0,0,0,FALSE,FALSE,,6,*,,,,,88,,4,,,13,7
GOEA,Species,Golden Eagle,Golden Eagle,Aigle royal,Aquila chrysaetos,77,3490,FALSE,55,TRUE,55,631,551,680,595,0,0,0,0,FALSE,FALSE,,2,,,,,,77,,4,,,6,6
GRCA,Species,Gray Catbird,Gray Catbird,Moqueur chat,Dumetella carolinensis,159,7040,TRUE,117,TRUE,117,94,82,94,82,50,30,46,28,TRUE,FALSE,2633,16,**,64,,,,159,,10,,,26,16
GREG,Species,Great Egret,Great Egret,Grande Aigrette,Ardea alba,72,1960,FALSE,50,TRUE,50,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,72,,2,,,4,2
GRHE,Species,Green Heron,Green Heron,Héron vert,Butorides virescens,73,2010,FALSE,51,TRUE,51,0,0,0,0,0,0,0,0,FALSE,FALSE,,28,*,9.5,,,,73,,2,,,4,2
GRSC,Species,Greater Scaup,Greater Scaup,Fuligule milouinan,Aythya marila,21,1480,FALSE,14,TRUE,14,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,21,,1,,,1,1
GRSP,Species,Grasshopper Sparrow,Grasshopper Sparrow,Bruant sauterelle,Ammodramus savannarum,,,FALSE,234,TRUE,234,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,,
GRYE,Species,Greater Yellowlegs,Greater Yellowlegs,Grand Chevalier,Tringa melanoleuca,58,2540,FALSE,40,TRUE,40,198,177,200,179,0,0,0,0,FALSE,FALSE,,,,,,,,58,,2,,,9,3
GSGO,Subspecies,Greater Snow Goose,Greater Snow Goose,Grande Oie des neiges,Anser caerulescens atlanticus,2,1699,FALSE,1,TRUE,1,479,412,471,397,0,0,0,0,FALSE,FALSE,,,,,,,,2,,1,,,1,1
GWFG,Species,Greater White-fronted Goose,Greater White-fronted Goose,Oie rieuse,Anser albifrons,5,1710,FALSE,194,TRUE,194,465,367,450,351,0,0,0,0,FALSE,FALSE,,,,,,,,5,,1,,,1,1
GWWA,Species,Golden-winged Warbler,Golden-winged Warbler,Paruline à ailes dorées,Vermivora chrysoptera,204,6420,TRUE,218,TRUE,218,67,57,63,54,12,7,11,7,FALSE,FALSE,731,18,,71,,,,204,,11,,,29,17
HAWO,Species,Hairy Woodpecker,Hairy Woodpecker,Pic chevelu,Dryobates villosus,102,3930,TRUE,73,TRUE,73,127,117,126,114,89,62,79,56,TRUE,FALSE,3584,7,**,22,,,,102,D,3,,,16,8
HERG,Species,Herring Gull,Herring Gull,Goéland argenté,Larus argentatus,60,0510,FALSE,43,TRUE,43,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,60,,2,,,10,4
HETH,Species,Hermit Thrush,Hermit Thrush,Grive solitaire,Catharus guttatus,156,7590,TRUE,125,TRUE,125,97,82,97,82,37,26,33,24,TRUE,FALSE,367,15,,59,,,,156,D,10,,,25,16
HOFI,Species,House Finch,House Finch,Roselin familier,Haemorhous mexicanus,169,5190,TRUE,134,TRUE,134,82,72,80,71,26,18,26,18,TRUE,FALSE,1092,22,,123,,,,169,,13,,,33,19
HOLA,Species,Horned Lark,Horned Lark,Alouette hausse-col,Eremophila alpestris,129,4740,FALSE,99,TRUE,99,113,103,111,99,44,26,44,26,TRUE,FALSE,41,11,,,,,,129,,,,,21,21
HOME,Species,Hooded Merganser,Hooded Merganser,Harle couronné,Lophodytes cucullatus,28,1310,FALSE,18,TRUE,18,0,0,0,0,0,0,0,0,FALSE,FALSE,,,,,,,,28,,1,,,1,1
HORE,Species,Hoary Redpoll,Hoary Redpoll,Sizerin blanchâtre,Acanthis hornemanni,172,5270,TRUE,191,TRUE,191,90,68,87,67,16,10,16,10,FALSE,FALSE,1,22,,126,,,,172,,13,,,33,19
HOSP,Species,House Sparrow,House Sparrow,Moineau domestique,Passer domesticus,165,6882,TRUE,130,TRUE,130,85,71,81,67,35,20,35,21,FALSE,FALSE,489,23,**,129,,,,165,,12,,,34,21
HOWA,Species,Hooded Warbler,Hooded Warbler,Paruline à capuchon,Setophaga citrina,213,,TRUE,213,TRUE,213,,,,,,,,,FALSE,FALSE,,18,,79.5,,,,213,,11,,,29,17
HOWR,Species,House Wren,House Wren,Troglodyte familier,Troglodytes aedon,142,7210,TRUE,112,TRUE,112,54,48,53,46,13,9,12,8,TRUE,FALSE,2282,13,**,49,,,,142,,9,,,23,15
